Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2001,1.771760304,56.768,23.649936161647123,3.296703297,11.29236031,10.82439995,11.73748016,0.603,3234.606413,12559.31026,7956.988192,0.637,0.57299827,0.675567805,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.3083,70.4309,66.1685,20.457,69.6,4.25,63.0,6.375484943,5.554395199,7.140125036,0.616,2.422907489,97.57709251,40.79374504,50.67279434,Lower middle income,25.578,6.493,916.380455454842,97632000000.0,1391.71,0.838946,35.3,68.796,70.4733,9.26
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2002,1.759562486,54.671,23.649936161647123,4.381846635,11.3446703,10.83894014,11.62674522,0.607,2941.994185,12757.89234,7914.592709,0.639,0.568181024,0.677275806,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.5635,70.7349,66.3834,18.298,68.242,6.62,60.0,6.383877945,5.484140205,7.231196022,0.611,2.422907489,97.57709251,39.92406235,50.97372513,Lower middle income,25.258,6.455,944.7221190256104,87850700000.0,1228.94,2.72,33.6,68.961,71.8118,10.01
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2003,2.011129335,54.79,23.649936161647123,4.552590267,11.19305038,10.85348034,11.51601028,0.583,3025.331419,12836.07576,7996.626524,0.637,0.568682517,0.676507526,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.4021,70.6594,66.1594,19.027,69.349,6.5,57.0,6.392270947,5.413885212,7.322267008,0.608,3.621169916,96.37883008,39.05437965,51.27465591,Lower middle income,25.015,6.425,973.9403288923816,82924500000.0,1138.66,4.03789,32.1,69.116,73.159,11.01
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2004,2.010774325,54.639,23.649936161647123,4.0625,11.2580204,10.89929962,11.59943962,0.57,3273.118333,12920.18926,8162.00652,0.64,0.573608387,0.679765385,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.613,70.9138,66.3359,19.777,70.444,5.71,54.0,6.400663948,5.343630219,7.413337994,0.614,4.317548747,95.68245125,38.18469696,51.5755867,Lower middle income,24.864,6.398,1004.062194734414,78845200000.0,1063.0,11.92,30.8,69.271,74.5111,10.32
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2005,2.185327073,55.676,23.649936161647123,3.888024883,11.35194836,11.0230217,11.66500969,0.575,3100.481092,13504.21,8372.627871,0.643,0.572280837,0.683957175,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.7786,71.2261,66.3796,20.549,71.529,4.93,52.0,6.40905695,5.273375225,7.504408979,0.618,3.760445682,96.23955432,37.31501427,51.87651749,Lower middle income,24.849,6.371,1035.1156646746538,89685700000.0,1187.52,12.75,29.5,69.434,75.8688,11.2
EGY,"Egypt, Arab Rep.",Middle East & North Africa,High,2006,2.289719172,56.623,23.649936161647123,4.018547141,11.44587631,11.14674377,11.73057976,0.573,3408.443983,14166.3193,8859.168738,0.647,0.578970014,0.688785084,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.9773,71.4895,66.5249,21.344,72.606,5.07,50.0,6.417449951,5.203120232,7.595479965,0.621,3.824362606,96.17563739,36.44533157,52.17744827,Lower middle income,25.024,6.342,1067.1295512109832,107000000000.0,1398.19,13.66,28.4,69.608,77.225,10.49
SLV,El Salvador,Latin America & Caribbean,Medium,1990,0.469651404,123.204,23.649936161647123,2.666666667,8.899497437,10.720150863218755,10.973615713079669,0.54,2838.956812,7585.188436,5142.350799,0.525,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.5504,68.3089,57.0167,38.886,80.907,4.93,113.0,3.729339234,3.611669787,3.932759374,0.511,15.47619048,84.52380952,13.81355755,15.05667039,Lower middle income,31.215,8.103,432.16193804098384,4817540000.0,914.131,0.0,46.2,64.0,254.347,8.304764598540146
SLV,El Salvador,Latin America & Caribbean,Medium,1991,0.590524724,122.632,23.649936161647123,2.985074627,9.195750237,10.720150863218755,10.973615713079669,0.535,2869.361773,7616.610749,5172.174624,0.536,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.8556,69.0655,58.7313,39.087,80.931,5.51,103.0,3.847328115,3.672418979,4.073115171,0.52,15.47619048,84.52380952,14.4604038,16.3335748,Lower middle income,30.833,7.789,445.527771176272,5252340000.0,983.18,15.712817964592324,44.0,64.858,257.828,7.53
SLV,El Salvador,Latin America & Caribbean,Medium,1992,0.61237116,121.434,23.649936161647123,3.102189781,9.50186491,10.720150863218755,10.973615713079669,0.531,3100.481647,8042.394226,5496.950396,0.548,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.6574,69.713,59.634,39.718,80.541,5.87,98.0,3.969049931,3.734189987,4.21848011,0.531,15.47619048,84.52380952,15.13753986,17.71876907,Lower middle income,30.441,7.53,459.30698059409485,5813400000.0,1073.31,15.712817964592324,41.9,65.617,261.406,7.88
SLV,El Salvador,Latin America & Caribbean,Medium,1993,0.724090093,123.043,23.649936161647123,3.405017921,9.807979584,10.720150863218755,10.973615713079669,0.528,3350.912242,8273.257305,5736.352952,0.558,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.2351,70.3079,60.1753,41.405,80.078,6.13,95.0,4.094622782,3.796999999,4.369032962,0.539,15.47619048,84.52380952,15.84638412,19.22143691,Lower middle income,30.016,7.321,473.5123511279329,6680270000.0,1216.7,15.712817964592324,39.8,66.273,264.984,9.94
SLV,El Salvador,Latin America & Caribbean,Medium,1994,0.811356656,125.98,23.649936161647123,3.345070423,10.12818165,10.720150863218755,10.973615713079669,0.526,3556.206227,8512.389674,5955.639848,0.568,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.8384,70.8887,60.7894,42.849,80.49,6.08,92.0,4.220195634,3.859810012,4.519585814,0.549,15.47619048,84.52380952,16.55522837,20.72410475,Lower middle income,29.538,7.162,488.1570630184875,7679380000.0,1380.71,15.712817964592324,37.7,66.824,268.432,7.68
SLV,El Salvador,Latin America & Caribbean,Medium,1995,0.888036101,124.243,23.649936161647123,3.460207612,10.44838371,10.1856987,10.71106873,0.527,3612.419585,8954.055458,6195.885277,0.578,0.552033801,0.592120251,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.3297,71.2833,61.3546,41.172,80.27,6.18,89.0,4.345768486,3.922620024,4.670138666,0.558,15.47619048,84.52380952,17.26407262,22.22677258,Lower middle income,28.982,7.048,503.2547041427706,8921950000.0,1585.11,15.712817964592324,35.7,67.277,271.651,7.65
SLV,El Salvador,Latin America & Caribbean,Medium,1996,0.775843252,123.415,23.649936161647123,3.747870528,10.76858578,10.51382924,11.02334231,0.526,3588.621257,8922.472234,6165.814936,0.587,0.55894052,0.601718273,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.0758,71.8926,62.2074,40.089,78.553,6.93,86.0,4.471341337,3.985430036,4.820691517,0.565,15.47619048,84.52380952,17.97291688,23.72944042,Lower middle income,28.323,6.967,518.8192826214131,9586330000.0,1684.79,0.0863896,33.8,67.651,274.611,7.68
SLV,El Salvador,Latin America & Caribbean,Medium,1997,0.942469951,119.688,23.649936161647123,3.852596315,11.08878784,10.8429112,11.33466449,0.522,3663.013487,9022.853824,6250.464489,0.597,0.567429768,0.612276808,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.8953,72.5594,63.1492,40.19,78.233,6.69,82.0,4.596914189,4.048240049,4.971244369,0.574,15.47619048,84.52380952,18.68176113,25.23210825,Lower middle income,27.568,6.907,534.8652398158898,10221700000.0,1778.84,0.256961,32.0,67.978,277.33,7.98
SLV,El Salvador,Latin America & Caribbean,Medium,1998,0.988518852,118.018,23.649936161647123,4.132231405,11.40898991,11.18122959,11.65367031,0.511,4031.389412,8871.255086,6365.961908,0.605,0.578820637,0.620778005,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.4785,72.929,63.9163,44.005,78.973,7.41,82.0,4.722487041,4.111050061,5.121797221,0.58,16.66666667,83.33333333,19.39060538,26.73477609,Lower middle income,26.734,6.858,551.4074637277215,10936700000.0,1886.36,0.425254,30.3,68.284,279.815,7.1
SLV,El Salvador,Latin America & Caribbean,Medium,1999,0.956038876,113.604,23.649936161647123,4.269293924,11.24400997,11.08001995,11.39960003,0.503,4138.458592,8786.843939,6378.980593,0.609,0.583204945,0.623531223,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.3793,73.8027,64.8323,43.953,77.562,7.71,76.0,4.848059893,4.173860073,5.272350073,0.583,16.66666667,83.33333333,20.09944963,28.23744392,Lower middle income,25.843,6.813,568.461302812084,11284200000.0,1930.62,0.845429,28.7,68.581,282.087,6.68
SLV,El Salvador,Latin America & Caribbean,Medium,2000,0.96315585,107.896,23.649936161647123,4.213938412,11.51992035,11.27001953,11.77766991,0.529,4228.174028,8804.350827,6432.215581,0.617,0.589213594,0.632398863,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.8647,74.2482,65.3504,43.73,76.748,7.55,73.0,4.973632744,4.236670085,5.422902925,0.591,9.523809524,90.47619048,20.80829389,29.74011176,Lower middle income,24.931,6.772,586.0425802186434,11784900000.0,2001.54,1.1774,27.2,68.875,284.167,6.96
SLV,El Salvador,Latin America & Caribbean,Medium,2001,0.988256128,100.786,23.649936161647123,4.36187399,11.62421036,11.4064703,11.85144997,0.526,4175.620419,8889.062297,6443.979106,0.619,0.589768566,0.634923754,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.5982,73.9027,65.1593,43.497,75.924,7.84,75.0,5.099205596,4.299480098,5.573455776,0.592,9.523809524,90.47619048,21.51713814,31.2427796,Lower middle income,24.04,6.736,604.1676084728282,12282500000.0,2072.3,1.5,25.8,69.162,286.052,6.96
SLV,El Salvador,Latin America & Caribbean,Medium,2002,1.01807473,92.917,23.649936161647123,4.47284345,11.85634041,11.5883503,12.13799953,0.515,4111.985321,9034.045075,6478.709785,0.626,0.595067327,0.643074607,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.2324,74.7081,65.6277,43.27,75.076,8.18,68.0,5.224778448,4.36229011,5.724008628,0.598,9.523809524,90.47619048,22.22598239,32.74544743,Lower middle income,23.21,6.711,622.853204611163,12664200000.0,2124.1,1.9,24.6,69.432,287.748,5.73
SLV,El Salvador,Latin America & Caribbean,Medium,2003,1.073543099,86.67,23.649936161647123,4.595879556,12.13774967,11.97994995,12.29703999,0.502,4305.476101,8873.332745,6499.706918,0.631,0.602887898,0.645306817,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.1401,74.6817,65.4679,45.267,77.589,8.04,66.0,5.3503513,4.425100122,5.87456148,0.602,10.71428571,89.28571429,22.93482665,34.24811527,Lower middle income,22.47,6.701,642.1167057847042,13243900000.0,2209.5,2.5,23.3,69.68,289.289,6.26
SLV,El Salvador,Latin America & Caribbean,Medium,2004,1.038182396,82.695,23.649936161647123,4.245283019,12.34562016,12.26263046,12.41987038,0.498,4403.189136,8810.631812,6517.95534,0.636,0.609334403,0.648798442,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.3402,74.9676,65.5738,43.545,76.089,7.52,64.0,5.475924151,4.487910134,6.025114332,0.609,10.71428571,89.28571429,23.6436709,35.7507831,Lower middle income,21.835,6.705,661.9759853450558,13724800000.0,2278.43,3.2,22.2,69.908,290.724,6.05
SLV,El Salvador,Latin America & Caribbean,Medium,2005,1.040577001,80.265,23.649936161647123,4.368174727,12.5539999,12.40283966,12.71710014,0.494,4528.456685,8980.774479,6662.02182,0.641,0.613761786,0.655253959,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.4403,75.0828,65.6417,44.341,76.266,7.77,62.0,5.601497003,4.550720147,6.175667184,0.613,10.71428571,89.28571429,24.35251515,37.25345094,Lower middle income,21.311,6.72,682.4494694278926,14698000000.0,2428.57,4.2,21.0,70.124,292.091,7.22
SLV,El Salvador,Latin America & Caribbean,Medium,2006,1.105010545,77.46,23.649936161647123,4.643962848,12.49475956,12.37580967,12.62320042,0.462,5089.429942,9014.670794,6967.812746,0.646,0.621774114,0.657842421,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.7732,75.4013,65.9648,45.131,76.449,8.17,60.0,5.727069855,4.613530159,6.326220036,0.616,16.66666667,83.33333333,25.06135941,38.75611877,Lower middle income,20.884,6.742,703.5561540493738,15999900000.0,2631.82,5.5,20.0,70.333,293.407,6.57
SLV,El Salvador,Latin America & Caribbean,Medium,2007,1.121161648,76.217,23.649936161647123,5.069124424,13.0039196,13.03085995,12.97198009,0.447,4598.635696,9772.589124,7072.6786,0.651,0.632820946,0.661962458,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.1081,75.6771,66.3317,44.924,77.504,9.12,58.0,5.526669979,5.210519791,5.924980164,0.618,16.66666667,83.33333333,31.80347061,37.9480896,Lower middle income,20.525,6.769,725.3156227313133,17011800000.0,2786.16,6.11,19.1,70.542,294.682,6.41
SLV,El Salvador,Latin America & Caribbean,Medium,2008,1.044511824,73.788,23.649936161647123,4.441041348,12.36439991,12.25072956,12.48915005,0.443,4751.627498,9953.795563,7238.858093,0.653,0.632993259,0.666697321,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.4236,75.9201,66.7053,45.166,77.043,8.01,57.0,6.029550076,5.664899826,6.491449833,0.624,16.66666667,83.33333333,33.68178177,40.29613876,Lower middle income,20.207,6.797,747.7480646714571,17986900000.0,2933.4,10.08,18.1,70.756,295.935,5.88
SLV,El Salvador,Latin America & Caribbean,Medium,2009,1.025141587,72.071,23.649936161647123,4.134762634,12.36340046,12.22651005,12.51371002,0.432,4628.862836,9557.030694,6984.857474,0.653,0.633686847,0.666282201,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.5756,75.9608,66.9569,45.407,76.565,7.28,57.0,6.130139828,5.833819866,6.503330231,0.626,19.04761905,80.95238095,34.8451004,40.78324127,Lower middle income,19.918,6.824,770.874293475729,17601600000.0,2858.48,12.11,17.3,70.978,297.186,7.33
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1991,0.152365815,185.112,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2559.279527,4566.135053,3549.052859,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,50.9695,52.5161,49.4377,49.463,65.574,13.28,1040.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.883,17.076,349.30431763820144,110906000.0,256.221,15.712817964592324,120.7,49.229,15.4315,8.441
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1992,0.147455876,185.353,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2446.270968,4420.603843,3420.464139,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.1127,52.6977,49.5451,49.397,65.574,14.57,979.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.723,16.66,360.10754395690867,134707000.0,301.179,15.712817964592324,119.9,49.708,15.9453,8.779
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1993,0.150476507,185.011,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2634.108578,4825.079715,3715.692003,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.3077,52.8718,49.7599,49.333,65.554,12.69,920.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.607,16.237,371.2448906772255,136048000.0,294.071,15.712817964592324,119.1,50.2,16.4933,8.831
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1994,0.160601798,184.866,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2579.154475,4765.998324,3660.672098,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.4151,52.9565,49.889,49.313,65.419,8.1,849.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.534,15.818,382.7266914198201,100807000.0,210.41,15.712817964592324,118.3,50.694,17.0801,8.441
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1995,0.169640557,184.046,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2810.255671,5207.747221,3999.707401,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.5915,53.1785,50.0296,49.351,65.152,12.32,742.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.494,15.415,394.5635994018764,141853000.0,285.553,15.712817964592324,117.3,51.184,17.7101,7.943
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1996,0.248597953,183.812,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,3433.421183,6378.298513,4899.187314,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.7268,53.3309,50.157,49.437,64.743,14.3,662.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.47,15.031,406.7665973215221,232463000.0,450.638,15.712817964592324,116.1,51.659,18.3905,7.091
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1997,0.566882899,182.663,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6154.024377,11426.11745,8786.871458,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.0606,53.6751,50.4893,49.576,64.229,15.26,599.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.438,14.666,419.3470075479609,442338000.0,824.55,0.0414623,114.5,52.112,19.1251,7.611
GNQ,Equatorial Guinea,Sub-Saharan Africa,Medium,1998,0.472361287,181.452,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,7373.050752,13661.72917,10524.1856,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.3822,53.9476,50.8636,49.732,63.707,15.26,547.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,8.75,91.25,40.15241736359231,47.16432164343128,High income: nonOECD,41.378,14.318,432.3165026267639,370688000.0,663.73,0.0944238,112.5,52.538,19.9106,7.075
